Algorithm,Test Case,Message Size (B),Enc Mean (ms),Enc StdDev (ms),Enc 95% CI,Dec Mean (ms),Throughput (MB/s),Safety,FAR (%)
AES-GCM,Test 1 - 16B,16,0.062631,0.318776,±0.027942,0.059465,0.2436,PASS,0.0
ChaCha20-Poly1305,Test 1 - 16B,16,0.021207,0.004405,±0.000386,0.030747,0.7195,PASS,0.0
AES-GCM,Test 2 - 32B,32,0.04701,0.012496,±0.001095,0.056836,0.6492,PASS,0.0
ChaCha20-Poly1305,Test 2 - 32B,32,0.022998,0.007326,±0.000642,0.033404,1.327,PASS,0.0
AES-GCM,Test 3 - 64B,64,0.05228,0.021343,±0.001871,0.063509,1.1675,PASS,0.0
ChaCha20-Poly1305,Test 3 - 64B,64,0.02573,0.011079,±0.000971,0.037179,2.3721,PASS,0.0
AES-GCM,Test 4 - 128B,128,0.045838,0.008366,±0.000733,0.056059,2.6631,PASS,0.0
ChaCha20-Poly1305,Test 4 - 128B,128,0.022159,0.003883,±0.000340,0.032052,5.5089,PASS,0.0
AES-GCM,Test 5 - 256B,256,0.044338,0.013256,±0.001162,0.054157,5.5064,PASS,0.0
ChaCha20-Poly1305,Test 5 - 256B,256,0.028296,0.016937,±0.001485,0.041038,8.6282,PASS,0.0
AES-GCM,Test 6 - 512B,512,0.049863,0.015681,±0.001374,0.060782,9.7925,PASS,0.0
ChaCha20-Poly1305,Test 6 - 512B,512,0.024702,0.007002,±0.000614,0.034437,19.7666,PASS,0.0
AES-GCM,Test 7 - 1 KB,1024,0.049293,0.021648,±0.001898,0.059385,19.8114,PASS,0.0
ChaCha20-Poly1305,Test 7 - 1 KB,1024,0.030918,0.010823,±0.000949,0.042438,31.5856,PASS,0.0
AES-GCM,Test 8 - 2 KB,2048,0.048248,0.011357,±0.000995,0.058739,40.4811,PASS,0.0
ChaCha20-Poly1305,Test 8 - 2 KB,2048,0.030821,0.005104,±0.000447,0.041392,63.3704,PASS,0.0
AES-GCM,Test 9 - 5 KB,5120,0.048898,0.017714,±0.001553,0.05798,99.8567,PASS,0.0
ChaCha20-Poly1305,Test 9 - 5 KB,5120,0.043336,0.01226,±0.001075,0.053513,112.6723,PASS,0.0
AES-GCM,Test 10 - 10 KB,10240,0.051293,0.00984,±0.000863,0.061016,190.3898,PASS,0.0
ChaCha20-Poly1305,Test 10 - 10 KB,10240,0.063891,0.01013,±0.000888,0.074059,152.8482,PASS,0.0
AES-GCM,Test 11 - 25 KB,25600,0.058686,0.016046,±0.001406,0.068873,416.0145,PASS,0.0
ChaCha20-Poly1305,Test 11 - 25 KB,25600,0.120145,0.016219,±0.001422,0.13044,203.205,PASS,0.0
AES-GCM,Test 12 - 50 KB,51200,0.072537,0.015563,±0.001364,0.083816,673.1441,PASS,0.0
ChaCha20-Poly1305,Test 12 - 50 KB,51200,0.225812,0.043303,±0.003796,0.238947,216.2339,PASS,0.0
AES-GCM,Test 13 - 100 KB,102400,0.091203,0.017196,±0.001507,0.099878,1070.7617,PASS,0.0
ChaCha20-Poly1305,Test 13 - 100 KB,102400,0.415445,0.063367,±0.005554,0.425852,235.064,PASS,0.0
AES-GCM,Test 14 - 250 KB,256000,0.315241,0.073833,±0.006472,0.319841,774.4576,PASS,0.0
ChaCha20-Poly1305,Test 14 - 250 KB,256000,1.108197,0.604747,±0.053008,1.102397,220.3043,PASS,0.0
AES-GCM,Test 15 - 500 KB,512000,0.445581,0.141557,±0.012408,0.458466,1095.8315,PASS,0.0
ChaCha20-Poly1305,Test 15 - 500 KB,512000,2.0057,0.282135,±0.024730,2.016955,243.4468,PASS,0.0
