Algorithm,Test Case,Message Size (B),Enc Mean (ms),Enc StdDev (ms),Enc 95% CI,Dec Mean (ms),Throughput (MB/s),Safety,FAR (%)
AES-GCM,Test 1 - 16B,16,0.542517,1.652678,±0.144864,0.810421,0.0281,PASS,0.0
ChaCha20-Poly1305,Test 1 - 16B,16,0.313805,2.090931,±0.183278,0.899343,0.0486,PASS,0.0
AES-GCM,Test 2 - 32B,32,0.198908,0.161372,±0.014145,0.250937,0.1534,PASS,0.0
ChaCha20-Poly1305,Test 2 - 32B,32,0.081472,0.04598,±0.004030,0.117636,0.3746,PASS,0.0
AES-GCM,Test 3 - 64B,64,0.171333,0.163494,±0.014331,0.217623,0.3562,PASS,0.0
ChaCha20-Poly1305,Test 3 - 64B,64,0.085025,0.176074,±0.015434,0.112248,0.7179,PASS,0.0
AES-GCM,Test 4 - 128B,128,0.17394,0.145546,±0.012758,0.202469,0.7018,PASS,0.0
ChaCha20-Poly1305,Test 4 - 128B,128,0.06961,0.032638,±0.002861,0.10383,1.7536,PASS,0.0
AES-GCM,Test 5 - 256B,256,0.140246,0.064915,±0.005690,0.168944,1.7408,PASS,0.0
ChaCha20-Poly1305,Test 5 - 256B,256,0.064602,0.042601,±0.003734,0.089335,3.7791,PASS,0.0
AES-GCM,Test 6 - 512B,512,0.139402,0.074539,±0.006534,0.168353,3.5027,PASS,0.0
ChaCha20-Poly1305,Test 6 - 512B,512,0.074511,0.059255,±0.005194,0.100302,6.5532,PASS,0.0
AES-GCM,Test 7 - 1 KB,1024,0.152141,0.082071,±0.007194,0.179188,6.4188,PASS,0.0
ChaCha20-Poly1305,Test 7 - 1 KB,1024,0.07606,0.069231,±0.006068,0.103895,12.8394,PASS,0.0
AES-GCM,Test 8 - 2 KB,2048,0.151065,0.072463,±0.006352,0.184752,12.929,PASS,0.0
ChaCha20-Poly1305,Test 8 - 2 KB,2048,0.089405,0.043102,±0.003778,0.119864,21.8457,PASS,0.0
AES-GCM,Test 9 - 5 KB,5120,0.164238,0.090596,±0.007941,0.198461,29.7301,PASS,0.0
ChaCha20-Poly1305,Test 9 - 5 KB,5120,0.122352,0.082757,±0.007254,0.159462,39.9079,PASS,0.0
AES-GCM,Test 10 - 10 KB,10240,0.180187,0.075904,±0.006653,0.217629,54.1972,PASS,0.0
ChaCha20-Poly1305,Test 10 - 10 KB,10240,0.167573,0.079438,±0.006963,0.199836,58.2768,PASS,0.0
AES-GCM,Test 11 - 25 KB,25600,0.189243,0.100038,±0.008769,0.219765,129.0091,PASS,0.0
ChaCha20-Poly1305,Test 11 - 25 KB,25600,0.314873,0.090472,±0.007930,0.35128,77.5362,PASS,0.0
AES-GCM,Test 12 - 50 KB,51200,0.206557,0.073319,±0.006427,0.236274,236.3908,PASS,0.0
ChaCha20-Poly1305,Test 12 - 50 KB,51200,0.576567,0.174341,±0.015282,0.609452,84.6877,PASS,0.0
AES-GCM,Test 13 - 100 KB,102400,0.376231,0.310941,±0.027255,0.409432,259.5643,PASS,0.0
ChaCha20-Poly1305,Test 13 - 100 KB,102400,1.098632,0.368037,±0.032260,1.154336,88.889,PASS,0.0
AES-GCM,Test 14 - 250 KB,256000,0.947649,0.262839,±0.023039,0.976402,257.6277,PASS,0.0
ChaCha20-Poly1305,Test 14 - 250 KB,256000,2.623822,0.520701,±0.045641,2.686005,93.0477,PASS,0.0
AES-GCM,Test 15 - 500 KB,512000,0.683791,0.328262,±0.028773,0.711507,714.0792,PASS,0.0
ChaCha20-Poly1305,Test 15 - 500 KB,512000,2.67437,0.762761,±0.066859,2.659673,182.578,PASS,0.0
