Algorithm,Test Case,Message Size (B),Enc Mean (ms),Enc StdDev (ms),Enc 95% CI,Dec Mean (ms),Throughput (MB/s),Safety,FAR (%)
AES-GCM,Test 1 - 64 bytes,64,0.433627,1.280007,±0.112198,0.450441,0.1408,PASS,0.0
ChaCha20-Poly1305,Test 1 - 64 bytes,64,0.137811,0.386527,±0.033881,0.206015,0.4429,PASS,0.0
AES-GCM,Test 2 - 256 bytes,256,0.218943,0.26365,±0.023110,0.305813,1.1151,PASS,0.0
ChaCha20-Poly1305,Test 2 - 256 bytes,256,0.122989,0.199388,±0.017477,0.191319,1.9851,PASS,0.0
AES-GCM,Test 3 - 1 KB,1024,0.149225,0.070505,±0.006180,0.185883,6.5442,PASS,0.0
ChaCha20-Poly1305,Test 3 - 1 KB,1024,0.059961,0.0211,±0.001850,0.08467,16.2867,PASS,0.0
AES-GCM,Test 4 - 10 KB,10240,0.12465,0.05227,±0.004582,0.149155,78.3446,PASS,0.0
ChaCha20-Poly1305,Test 4 - 10 KB,10240,0.145413,0.045392,±0.003979,0.174377,67.1577,PASS,0.0
AES-GCM,Test 5 - 50 KB,51200,0.151467,0.061083,±0.005354,0.176387,322.3685,PASS,0.0
ChaCha20-Poly1305,Test 5 - 50 KB,51200,0.402145,0.08885,±0.007788,0.432464,121.4193,PASS,0.0
AES-GCM,Test 6 - 100 KB,102400,0.146366,0.043676,±0.003828,0.162688,667.2049,PASS,0.0
ChaCha20-Poly1305,Test 6 - 100 KB,102400,0.642262,0.112685,±0.009877,0.666477,152.0504,PASS,0.0
