Algorithm,Test Case,Message Size (B),Enc Mean (ms),Enc StdDev (ms),Enc 95% CI,Dec Mean (ms),Throughput (MB/s),Safety,FAR (%),Total CPU Time (ms),Ops/sec,CPU Time/Byte (us)
AES-GCM,Test 1 - 16B,16,0.717535,4.669449,±0.409295,1.001108,0.0213,PASS,0.0,1.718643,581.85,107.415188
ChaCha20-Poly1305,Test 1 - 16B,16,0.14664,0.812596,±0.071227,0.521328,0.1041,PASS,0.0,0.667968,1497.08,41.748
AES-GCM,Test 2 - 32B,32,0.505878,4.255202,±0.372985,0.305548,0.0603,PASS,0.0,0.811426,1232.4,25.357062
ChaCha20-Poly1305,Test 2 - 32B,32,0.081088,0.098922,±0.008671,0.129701,0.3764,PASS,0.0,0.210789,4744.08,6.587156
AES-GCM,Test 3 - 64B,64,0.226711,0.633384,±0.055519,0.312798,0.2692,PASS,0.0,0.539509,1853.54,8.429828
ChaCha20-Poly1305,Test 3 - 64B,64,0.099312,0.83294,±0.073010,0.121086,0.6146,PASS,0.0,0.220398,4537.25,3.443719
AES-GCM,Test 4 - 128B,128,0.192756,0.299944,±0.026291,0.412329,0.6333,PASS,0.0,0.605085,1652.66,4.727227
ChaCha20-Poly1305,Test 4 - 128B,128,0.109077,0.33057,±0.028976,0.141245,1.1191,PASS,0.0,0.250322,3994.85,1.955641
AES-GCM,Test 5 - 256B,256,0.333063,1.212434,±0.106275,0.369976,0.733,PASS,0.0,0.703039,1422.4,2.746246
ChaCha20-Poly1305,Test 5 - 256B,256,0.090818,0.177004,±0.015515,0.127995,2.6882,PASS,0.0,0.218813,4570.11,0.854738
AES-GCM,Test 6 - 512B,512,0.233453,0.757201,±0.066372,0.278959,2.0916,PASS,0.0,0.512412,1951.55,1.000805
ChaCha20-Poly1305,Test 6 - 512B,512,0.119126,0.358031,±0.031383,0.140244,4.0989,PASS,0.0,0.25937,3855.5,0.506582
AES-GCM,Test 7 - 1 KB,1024,0.287451,0.778643,±0.068251,0.48886,3.3973,PASS,0.0,0.776311,1288.14,0.758116
ChaCha20-Poly1305,Test 7 - 1 KB,1024,0.158779,0.330934,±0.029008,0.316194,6.1504,PASS,0.0,0.474973,2105.38,0.463841
AES-GCM,Test 8 - 2 KB,2048,0.274453,0.748371,±0.065598,0.291952,7.1164,PASS,0.0,0.566405,1765.52,0.276565
ChaCha20-Poly1305,Test 8 - 2 KB,2048,0.084709,0.129667,±0.011366,0.10555,23.0569,PASS,0.0,0.190259,5255.99,0.0929
AES-GCM,Test 9 - 5 KB,5120,0.079867,0.038174,±0.003346,0.094629,61.1368,PASS,0.0,0.174496,5730.79,0.034081
ChaCha20-Poly1305,Test 9 - 5 KB,5120,0.07178,0.027675,±0.002426,0.091579,68.0251,PASS,0.0,0.163359,6121.49,0.031906
AES-GCM,Test 10 - 10 KB,10240,0.140853,0.573224,±0.050245,0.139492,69.3318,PASS,0.0,0.280345,3567.03,0.027377
ChaCha20-Poly1305,Test 10 - 10 KB,10240,0.400899,0.643162,±0.056376,0.499577,24.3593,PASS,0.0,0.900476,1110.52,0.087937
AES-GCM,Test 11 - 25 KB,25600,0.221255,0.289643,±0.025388,0.260927,110.3437,PASS,0.0,0.482182,2073.91,0.018835
ChaCha20-Poly1305,Test 11 - 25 KB,25600,0.284756,0.138247,±0.012118,0.322617,85.7369,PASS,0.0,0.607373,1646.43,0.023726
AES-GCM,Test 12 - 50 KB,51200,0.19497,0.111593,±0.009782,0.221379,250.4387,PASS,0.0,0.416349,2401.83,0.008132
ChaCha20-Poly1305,Test 12 - 50 KB,51200,0.388237,0.089672,±0.007860,0.425429,125.7689,PASS,0.0,0.813666,1229.01,0.015892
AES-GCM,Test 13 - 100 KB,102400,0.328847,0.425082,±0.037260,0.363407,296.9652,PASS,0.0,0.692254,1444.56,0.00676
ChaCha20-Poly1305,Test 13 - 100 KB,102400,0.842488,0.328476,±0.028792,0.870016,115.9141,PASS,0.0,1.712504,583.94,0.016724
AES-GCM,Test 14 - 250 KB,256000,0.393018,0.293259,±0.025705,0.420868,621.1951,PASS,0.0,0.813886,1228.67,0.003179
ChaCha20-Poly1305,Test 14 - 250 KB,256000,1.584356,0.391375,±0.034306,1.60564,154.0945,PASS,0.0,3.189996,313.48,0.012461
AES-GCM,Test 15 - 500 KB,512000,0.942166,0.350179,±0.030695,0.954456,518.2539,PASS,0.0,1.896622,527.25,0.003704
ChaCha20-Poly1305,Test 15 - 500 KB,512000,3.200194,0.904793,±0.079309,3.421813,152.5787,PASS,0.0,6.622007,151.01,0.012934
