Algorithm,Test Case,Message Size (B),Enc Mean (ms),Enc StdDev (ms),Enc 95% CI,Dec Mean (ms),Throughput (MB/s),Safety,FAR (%)
AES-GCM,Test 1 - 64 bytes,64,0.068347,0.411651,±0.036083,0.061843,0.893,PASS,0.0
ChaCha20-Poly1305,Test 1 - 64 bytes,64,0.022665,0.006535,±0.000573,0.033104,2.6929,PASS,0.0
AES-GCM,Test 2 - 256 bytes,256,0.050265,0.015086,±0.001322,0.061597,4.8571,PASS,0.0
ChaCha20-Poly1305,Test 2 - 256 bytes,256,0.027943,0.019065,±0.001671,0.03834,8.7372,PASS,0.0
AES-GCM,Test 3 - 1 KB,1024,0.050071,0.021167,±0.001855,0.059573,19.5035,PASS,0.0
ChaCha20-Poly1305,Test 3 - 1 KB,1024,0.031664,0.019311,±0.001693,0.043085,30.8416,PASS,0.0
AES-GCM,Test 4 - 10 KB,10240,0.061574,0.017731,±0.001554,0.074204,158.5998,PASS,0.0
ChaCha20-Poly1305,Test 4 - 10 KB,10240,0.061518,0.00947,±0.000830,0.072141,158.7452,PASS,0.0
AES-GCM,Test 5 - 50 KB,51200,0.083381,0.02002,±0.001755,0.09564,585.6039,PASS,0.0
ChaCha20-Poly1305,Test 5 - 50 KB,51200,0.22503,0.041532,±0.003640,0.239457,216.985,PASS,0.0
AES-GCM,Test 6 - 100 KB,102400,0.094601,0.019665,±0.001724,0.104728,1032.2962,PASS,0.0
ChaCha20-Poly1305,Test 6 - 100 KB,102400,0.424258,0.0591,±0.005180,0.437801,230.1814,PASS,0.0
